AfterHoursChangeRealtime,AnnualizedGain,Ask,AskRealtime,AverageDailyVolume,Bid,BidRealtime,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,ChangePercentRealtime,ChangeRealtime,Change_PercentChange,ChangeinPercent,Commission,Currency,DaysHigh,DaysLow,DaysRange,DaysRangeRealtime,DaysValueChange,DaysValueChangeRealtime,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,ErrorIndicationreturnedforsymbolchangedinvalid,ExDividendDate,FiftydayMovingAverage,HighLimit,HoldingsGain,HoldingsGainPercent,HoldingsGainPercentRealtime,HoldingsGainRealtime,HoldingsValue,HoldingsValueRealtime,LastTradeDate,LastTradeDateTimeUTC,LastTradePriceOnly,LastTradeRealtimeWithTime,LastTradeTime,LastTradeWithTime,LowLimit,MarketCapRealtime,MarketCapitalization,MoreInfo,Name,Notes,OneyrTargetPrice,Open,OrderBookRealtime,PEGRatio,PERatio,PERatioRealtime,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PricePaid,PriceSales,SharesOwned,ShortRatio,StockExchange,Symbol,TickerTrend,TradeDate,TwoHundreddayMovingAverage,Volume,YearHigh,YearLow,YearRange,symbol
,,,,3162350,,,-2.78,-0.18,12.35,10.31,-6.54,18.61,,,-0.18 - -0.20%,-0.20%,,USD,88.02,87.85,87.85 - 88.02,,,,1/6/2017,1.65,1.88,918.30M,3.24,0.78,3.44,2.92,,12/21/2016,75.51,,,,,,,,2/15/2017,2017-02-15 16:35:00 UTC+0000,87.86,,11:35am,11:35am - <b>87.86</b>,,,16.20B,,Mead Johnson Nutrition Company,,84.50,87.96,,12.17,30.09,,-6.93%,-0.20%,+16.36%,+13.29%,+26.87%,88.04,,27.20,25.54,,4.34,,2.16,NYQ,MJN,,,77.55,2590911,94.40,69.25,69.25 - 94.40,MJN
,,,,732550,,,12.98,-0.93,2.01,0.37,-11.92,7.28,,,-0.93 - -0.96%,-0.96%,,USD,96.72,95.08,95.08 - 96.72,,,,1/17/2017,1.88,1.93,754.10M,4.10,0.82,4.45,3.69,,12/28/2016,93.91,,,,,,,,2/15/2017,2017-02-15 15:00:00 UTC+0000,95.92,,10:00am,10:00am - <b>95.92</b>,,,12.01B,,"McCormick & Company, Incorporat",,97.18,96.67,,2.71,25.99,,-11.05%,-0.96%,+2.14%,+0.39%,+8.21%,96.85,7.46,23.40,21.56,,2.75,,6.07,NYQ,MKC,,,95.55,102241,107.84,88.64,88.64 - 107.84,MKC
,,,,693553,,,65.47,+0.00,-1.12,21.67,-17.57,92.78,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,12/30/2016,1.68,0.73,917.74M,7.14,2.48,11.24,6.34,,11/29/2016,227.53,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,226.41,,4:02pm,4:02pm - <b>226.41</b>,,,14.37B,,"Martin Marietta Materials, Inc.",,233.91,225.37,,1.26,35.73,,-7.20%,+0.00%,-0.49%,+10.59%,+69.43%,226.41,3.46,25.30,20.14,,4.14,,3.07,NYQ,MLM,,,204.74,0,243.98,133.63,133.63 - 243.98,MLM
,,,,2024380,,,12.20,-0.06,3.21,4.44,-0.11,15.37,,,-0.06 - -0.08%,-0.08%,,USD,71.98,71.67,71.67 - 71.98,,,,2/15/2017,1.36,1.91,3.10B,3.73,1.01,4.19,3.38,,1/23/2017,68.67,,,,,,,,2/15/2017,2017-02-15 15:39:00 UTC+0000,71.88,,10:39am,10:39am - <b>71.88</b>,,,36.95B,,"Marsh & McLennan Companies, Inc",,75.06,71.88,,1.84,21.27,,-0.15%,-0.08%,+4.67%,+6.59%,+27.20%,71.94,5.90,19.27,17.16,,2.80,,2.24,NYQ,MMC,,,67.44,209523,71.99,56.51,56.51 - 71.99,MMC
,,,,1886430,,,17.33,+1.04,4.00,5.93,-0.81,30.55,,,+1.04 - +0.57%,+0.57%,,USD,181.50,180.15,180.15 - 181.50,,,,3/12/2017,4.70,2.63,8.68B,8.62,2.23,9.38,8.16,,11/16/2016,177.46,,,,,,,,2/15/2017,2017-02-15 16:24:00 UTC+0000,181.46,,11:24am,11:24am - <b>181.46</b>,,,108.28B,,3M Company Common Stock,,187.73,180.30,,2.36,22.24,,-0.44%,+0.57%,+2.25%,+3.38%,+20.24%,180.43,10.41,21.05,19.35,,3.58,,3.68,NYQ,MMM,,,175.53,606658,182.27,150.91,150.91 - 182.27,MMM
,,,,2564080,,,47.62,,1.50,-11.24,-34.69,8.47,,,,,,USD,,,,,,,,,,1.48B,7.57,1.94,8.52,2.58,,,49.64,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,51.14,,4:02pm,4:02pm - <b>51.14</b>,,,5.35B,,Mallinckrodt plc Ordinary Share,,75.38,,,1.05,19.84,,-40.42%,,+3.02%,-18.02%,+19.85%,51.14,1.07,6.76,6.00,,1.57,,4.45,NYQ,MNK,,,62.38,0,85.83,42.67,42.67 - 85.83,MNK
,,43.51,,2787850,43.49,,5.95,+0.12,-0.25,-3.57,-12.00,3.78,,,+0.12 - +0.28%,+0.28%,,USD,43.59,43.13,43.13 - 43.59,,,,,,,1.14B,1.24,0.33,1.48,1.11,,11/8/1990,43.75,,,,,,,,2/15/2017,2017-02-15 16:30:00 UTC+0000,43.50,,11:30am,11:30am - <b>43.50</b>,,,24.84B,,Monster Beverage Corporation,,53.87,43.33,,1.69,39.05,,-21.62%,+0.28%,-0.58%,-7.59%,+9.51%,43.38,7.29,35.08,29.39,,8.42,,3.00,NMS,MNST,,,47.07,370635,55.50,39.72,39.72 - 55.50,MNST
,,71.95,,6544830,71.57,,6.58,-0.16,2.07,5.92,-0.71,12.40,,,-0.16 - -0.22%,-0.22%,,USD,72.21,71.68,71.68 - 72.21,,,,1/10/2017,2.44,3.37,9.26B,3.31,0.87,3.57,7.28,,12/20/2016,69.81,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,71.88,,4:00pm,4:00pm - <b>71.88</b>,,,139.45B,,"Altria Group, Inc.",,71.73,72.00,,2.77,9.87,,-0.98%,-0.22%,+2.97%,+8.98%,+20.85%,72.04,10.95,21.72,20.13,,7.23,,1.45,NYQ,MO,,,65.96,5120432,72.59,59.48,59.48 - 72.59,MO
,,,,1846850,,,10.039,+1.515,1.416,4.519,-5.115,25.415,,,+1.515 - +1.408%,+1.408%,,USD,109.470,108.650,108.650 - 109.470,,,,4/28/2017,2.160,2.010,4.01B,4.730,1.830,5.390,3.647,,1/4/2017,107.729,,,,,,,,2/15/2017,2017-02-15 16:19:00 UTC+0000,109.145,,11:19am,11:19am - <b>109.145</b>,,,47.87B,,Monsanto Company Common Stock,,120.500,108.880,,2.850,29.927,,-4.477%,+1.408%,+1.314%,+4.319%,+30.354%,107.630,10.721,23.075,20.250,,3.388,,1.560,NYQ,MON,,,104.626,902527,114.260,83.730,83.730 - 114.260,MON
,,34.03,,4856150,34.01,,27.37,+0.27,2.67,6.04,-0.34,11.25,,,+0.27 - +0.80%,+0.80%,,USD,34.03,33.41,33.41 - 34.03,,,,3/16/2017,0.60,1.83,1.07B,1.02,0.31,1.23,0.85,,11/29/2016,31.35,,,,,,,,2/14/2017,2017-02-14 21:03:00 UTC+0000,34.02,,4:03pm,4:03pm - <b>34.02</b>,,,11.92B,,Mosaic Company (The),,28.66,33.65,,1.59,40.02,,-0.99%,+0.80%,+8.51%,+21.57%,+49.41%,33.75,1.23,33.35,27.66,,1.65,,6.21,NYQ,MOS,,,27.98,3413208,34.36,22.77,22.77 - 34.36,MOS
,,,,6005470,,,25.37,,1.48,5.80,-3.63,20.32,,,,,,USD,,,,,,,3/10/2017,1.44,2.87,4.66B,3.11,1.23,3.77,2.21,,2/14/2017,49.48,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,50.96,,4:01pm,4:01pm - <b>50.96</b>,,,26.91B,,Marathon Petroleum Corporation,,62.72,,,-16.72,23.06,,-6.65%,,+3.00%,+12.84%,+66.32%,50.96,2.01,16.39,13.52,,0.48,,1.84,NYQ,MPC,,,45.16,115,54.59,30.64,30.64 - 54.59,MPC
,,,,10660500,,,15.84,+0.89,3.90,3.85,-0.06,17.38,,,+0.89 - +1.37%,+1.37%,,USD,65.72,64.43,64.43 - 65.72,,,,1/9/2017,1.88,2.93,15.46B,3.81,0.87,4.22,2.04,,12/13/2016,61.76,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,65.66,,4:00pm,4:00pm - <b>65.66</b>,,,181.03B,,"Merck & Company, Inc. Common St",,68.55,64.64,,2.62,32.19,,-0.09%,+1.37%,+6.31%,+6.22%,+36.00%,64.77,4.09,17.23,15.56,,4.49,,1.40,NYQ,MRK,,,61.81,10080501,65.72,48.28,48.28 - 65.72,MRK
,,16.39,,13415700,16.34,,22.34,+0.35,-0.79,0.47,-2.87,9.89,,,+0.35 - +2.18%,+2.18%,,USD,16.43,15.97,15.97 - 16.43,,,,3/10/2017,0.20,1.24,858.00M,-0.93,-0.06,-0.13,-2.01,,2/13/2017,17.20,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,16.41,,4:01pm,4:01pm - <b>16.41</b>,,,13.90B,,Marathon Oil Corporation,,20.46,16.16,,0.86,,,-14.89%,+2.18%,-4.59%,+2.94%,+151.69%,16.06,0.72,,,,3.34,,5.06,NYQ,MRO,,,15.94,11092094,19.28,6.52,6.52 - 19.28,MRO
,,,,11585900,,,37.11,+0.60,3.22,9.82,-0.05,23.96,,,+0.60 - +1.30%,+1.30%,,USD,46.69,46.00,46.00 - 46.69,,,,2/15/2017,0.80,1.79,0.00,3.42,0.86,3.96,2.92,,1/27/2017,43.42,,,,,,,,2/15/2017,2017-02-15 16:30:00 UTC+0000,46.64,,11:30am,11:30am - <b>46.64</b>,,,86.38B,,Morgan Stanley Common Stock,,47.54,46.38,,1.00,15.97,,-0.11%,+1.30%,+7.42%,+26.67%,+105.64%,46.04,1.24,13.64,11.78,,2.46,,1.17,NYQ,MS,,,36.82,3997344,46.69,22.68,22.68 - 46.69,MS
,,64.72,,24864600,64.51,,8.90,+0.24,1.24,4.56,-1.34,16.53,,,+0.24 - +0.37%,+0.37%,,USD,64.72,64.02,64.02 - 64.72,,,,3/9/2017,1.56,2.44,27.74B,2.98,0.69,3.26,2.12,,2/14/2017,63.33,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,64.57,,4:00pm,4:00pm - <b>64.57</b>,,,498.97B,,Microsoft Corporation,,69.56,64.49,,2.34,30.39,,-2.03%,+0.37%,+1.95%,+7.59%,+34.41%,64.72,7.27,21.67,19.81,,5.84,,1.65,NMS,MSFT,,,60.01,23108748,65.91,48.04,48.04 - 65.91,MSFT
,,,,1246630,,,-5.828,+0.155,-3.176,0.494,-8.915,17.955,,,+0.155 - +0.198%,+0.198%,,USD,78.690,77.920,77.920 - 78.690,,,,1/13/2017,1.880,2.400,1.50B,5.150,1.080,5.540,3.240,,12/13/2016,81.812,,,,,,,,2/14/2017,2017-02-14 20:56:00 UTC+0000,78.635,,3:56pm,3:56pm - <b>78.635</b>,,,13.01B,,"Motorola Solutions, Inc. Common",,83.920,78.270,,3.220,24.270,,-10.183%,+0.198%,-3.883%,+0.633%,+29.590%,78.480,,15.239,14.194,,2.150,,4.240,NYQ,MSI,,,78.141,1109717,87.550,60.680,60.680 - 87.550,MSI
,,,,971614,,,97.66,+0.00,8.59,33.56,-0.86,66.27,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,12/30/2016,2.80,1.69,0.00,8.71,2.17,9.82,7.78,,11/30/2016,159.63,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,168.22,,4:01pm,4:01pm - <b>168.22</b>,,,26.28B,,M&T Bank Corporation Common Sto,,156.43,,,2.60,21.62,,-0.51%,+0.00%,+5.38%,+24.92%,+65.00%,168.22,1.72,19.31,17.13,,5.15,,4.65,NYQ,MTB,,,134.66,109,169.08,101.95,101.95 - 169.08,MTB
,,,,193976,,,16.72,,30.42,47.15,-5.29,153.39,,,,,,USD,,,,,,,,,,588.24M,16.73,3.60,18.57,14.22,,,432.89,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,463.31,,4:02pm,4:02pm - <b>463.31</b>,,,12.02B,,"Mettler-Toledo International, I",,443.01,,,2.31,32.58,,-1.13%,,+7.03%,+11.33%,+49.49%,463.31,27.72,27.76,24.95,,4.79,,8.49,NYQ,MTD,,,416.16,0,468.60,309.92,309.92 - 468.60,MTD
,,23.15,,26735400,23.14,,11.80,+0.02,0.02,4.22,-2.17,13.79,,,+0.02 - +0.09%,+0.09%,,USD,23.22,22.79,22.79 - 23.22,,,,,0.00,0.00,3.39B,2.47,0.72,2.97,-0.30,,5/7/1996,23.12,,,,,,,,2/15/2017,2017-02-15 16:18:00 UTC+0000,23.14,,11:18am,11:18am - <b>23.14</b>,,,25.52B,,"Micron Technology, Inc.",,29.78,23.07,,9.25,,,-8.57%,+0.09%,+0.09%,+22.30%,+147.49%,23.12,1.96,9.26,7.79,,1.96,,2.22,NMS,MU,,,18.92,11203415,25.31,9.35,9.35 - 25.31,MU
,,,,2873210,,,28.57,,-1.99,-1.03,-9.04,13.14,,,,,,USD,,,,,,,3/1/2017,1.00,3.51,882.73M,0.48,0.09,0.83,-1.60,,2/9/2017,30.43,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,28.44,,4:01pm,4:01pm - <b>28.44</b>,,,4.90B,,Murphy Oil Corporation,,32.56,,,-1.10,,,-24.12%,,-6.53%,-3.50%,+85.88%,28.44,1.00,60.51,34.27,,2.71,,7.56,NYQ,MUR,,,29.47,0,37.48,15.30,15.30 - 37.48,MUR
,,40.93,,5041250,40.78,,22.10,,2.70,1.19,-9.65,7.15,,,,,,USD,,,,,,,,0.00,0.00,3.30B,4.74,0.99,5.33,0.50,,6/27/2007,38.05,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,40.75,,4:00pm,4:00pm - <b>40.75</b>,,,21.81B,,Mylan N.V.,,49.56,,,0.97,81.66,,-19.15%,,+7.09%,+3.00%,+21.28%,40.75,1.84,8.60,7.65,,2.12,,3.92,NMS,MYL,,,39.56,0,50.40,33.60,33.60 - 50.40,MYL
,,15.80,,2957220,15.79,,12.71,+0.13,-0.17,0.64,-2.16,7.31,,,+0.13 - +0.83%,+0.83%,,USD,15.86,15.52,15.52 - 15.86,,,,3/17/2017,0.64,4.11,0.00,1.83,0.46,1.90,2.12,,11/30/2016,15.96,,,,,,,,2/14/2017,2017-02-14 20:00:00 UTC+0000,15.79,,3:00pm,3:00pm - <b>15.79</b>,,,4.59B,,Navient Corporation,,18.00,15.53,,2.96,7.45,,-12.03%,+0.83%,-1.08%,+4.20%,+86.20%,15.66,1.23,8.63,8.31,,2.18,,4.42,NMS,NAVI,,,15.15,1269850,17.95,8.48,8.48 - 17.95,NAVI
,,,,4342890,,,21.600,-0.075,-1.344,0.776,-4.455,9.725,,,-0.075 - -0.199%,-0.199%,,USD,37.810,37.190,37.190 - 37.810,,,,2/21/2017,0.400,1.030,965.00M,-0.310,-0.120,0.330,-6.444,,2/2/2017,38.919,,,,,,,,2/15/2017,2017-02-15 15:46:00 UTC+0000,37.575,,10:46am,10:46am - <b>37.575</b>,,,16.16B,,Noble Energy Inc. Common Stock,,47.850,37.470,,-10.430,,,-10.600%,-0.199%,-3.454%,+2.110%,+34.919%,37.650,1.743,,113.864,,4.637,,3.220,NYQ,NBL,,,36.799,1259177,42.030,27.850,27.850 - 42.030,NBL
,,71.07,,806092,71.04,,32.75,+0.28,2.66,3.09,-0.86,9.87,,,+0.28 - +0.40%,+0.40%,,USD,71.25,70.51,70.51 - 71.25,,,,3/31/2017,1.28,1.83,1.16B,4.25,1.02,4.64,0.64,,12/14/2016,68.40,,,,,,,,2/15/2017,2017-02-15 16:35:00 UTC+0000,71.06,,11:35am,11:35am - <b>71.06</b>,,,11.78B,,"Nasdaq, Inc.",,76.69,71.03,,1.69,111.03,,-1.20%,+0.40%,+3.89%,+4.55%,+16.13%,70.78,2.16,16.72,15.31,,3.17,,4.38,NMS,NDAQ,,,67.97,217679,71.92,61.19,61.19 - 71.92,NDAQ
,,,,2090260,,,51.900,-1.145,3.783,3.243,-7.125,15.515,,,-1.145 - -0.909%,-0.909%,,USD,125.950,124.690,124.690 - 125.950,,,,12/15/2016,3.480,2.770,7.67B,6.630,1.760,7.100,6.249,,11/22/2016,121.072,,,,,,,,2/15/2017,2017-02-15 15:34:00 UTC+0000,124.855,,10:34am,10:34am - <b>124.855</b>,,,58.56B,,"NextEra Energy, Inc. Common Sto",,136.330,125.050,,2.740,19.980,,-5.399%,-0.909%,+3.125%,+2.667%,+14.190%,126.000,2.428,18.832,17.585,,3.658,,3.210,NYQ,NEE,,,121.612,278425,131.980,109.340,109.340 - 131.980,NEE
,,,,7666020,,,20.92,-0.49,1.04,-0.31,-9.47,13.48,,,-0.49 - -1.32%,-1.32%,,USD,36.83,36.41,36.41 - 36.83,,,,12/29/2016,0.12,0.33,3.19B,1.55,0.27,1.31,-1.01,,12/6/2016,35.56,,,,,,,,2/15/2017,2017-02-15 15:42:00 UTC+0000,36.60,,10:42am,10:42am - <b>36.60</b>,,,19.43B,,Newmont Mining Corporation,,39.88,36.73,,1.19,,,-20.56%,-1.32%,+2.94%,-0.83%,+58.30%,37.09,1.77,23.77,27.94,,2.46,,1.18,NYQ,NEM,,,36.91,1156367,46.07,23.12,23.12 - 46.07,NEM
,,142.000,,6981700,141.980,,6.231,+1.161,5.987,26.414,-3.969,57.481,,,+1.161 - +0.824%,+0.824%,,USD,142.400,140.510,140.510 - 142.400,,,,,,,437.32M,1.120,0.240,2.050,0.430,,,135.994,,,,,,,,2/15/2017,2017-02-15 14:49:00 UTC+0000,141.981,,9:49am,9:49am - <b>141.981</b>,,,61.11B,,"Netflix, Inc.",,147.180,140.720,,1.570,330.188,,-2.719%,+0.824%,+4.402%,+22.856%,+68.025%,140.820,22.600,126.769,69.259,,6.864,,2.640,NMS,NFLX,,,115.567,894697,145.950,84.500,84.500 - 145.950,NFLX
,,,,2398410,,,4.64,-0.42,1.67,0.45,-6.75,22.41,,,-0.42 - -0.96%,-0.96%,,USD,43.56,43.05,43.05 - 43.56,,,,,,,579.00M,1.07,0.41,1.79,-10.37,,,41.58,,,,,,,,2/15/2017,2017-02-15 16:15:00 UTC+0000,43.25,,11:15am,11:15am - <b>43.25</b>,,,8.53B,,Newfield Exploration Company Co,,53.33,43.31,,1.22,,,-13.50%,-0.96%,+4.01%,+1.04%,+107.53%,43.67,9.40,40.42,24.16,,6.07,,2.29,NYQ,NFX,,,42.80,590294,50.00,20.84,20.84 - 50.00,NFX
,,,,2730830,,,11.82,,0.03,-0.74,-4.69,1.37,,,,,,USD,,,,,,,2/17/2017,0.70,3.12,1.35B,1.07,0.64,1.16,0.94,,2/8/2017,22.22,,,,,,,,2/14/2017,2017-02-14 21:04:00 UTC+0000,22.25,,4:04pm,4:04pm - <b>22.25</b>,,,7.18B,,NiSource Inc,,24.04,,,2.28,23.65,,-17.41%,,+0.14%,-3.20%,+6.56%,22.25,1.88,20.79,19.18,,1.67,,2.28,NYQ,NI,,,22.99,0,26.94,20.88,20.88 - 26.94,NI
,,,,8988590,,,7.44,-0.09,3.16,2.98,-9.08,7.35,,,-0.09 - -0.16%,-0.16%,,USD,56.76,56.21,56.21 - 56.76,,,,1/3/2017,0.72,1.28,5.18B,2.34,0.58,2.64,2.27,,12/1/2016,53.20,,,,,,,,2/15/2017,2017-02-15 15:41:00 UTC+0000,56.36,,10:41am,10:41am - <b>56.36</b>,,,93.25B,,"Nike, Inc. Common Stock",,61.81,56.29,,2.00,24.85,,-13.88%,-0.16%,+5.94%,+5.57%,+15.00%,56.45,7.59,24.09,21.35,,2.79,,2.97,NYQ,NKE,,,53.38,1346182,65.44,49.01,49.01 - 65.44,NKE
,,,,3033600,,,11.88,+0.00,2.71,-2.54,-11.17,4.49,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,12/6/2016,1.24,2.80,1.62B,2.68,0.67,2.94,1.39,,11/18/2016,42.06,,,,,,,,2/14/2017,2017-02-14 21:04:00 UTC+0000,44.77,,4:04pm,4:04pm - <b>44.77</b>,,,16.00B,,Nielsen N.V. Ordinary Shares,,48.82,,,2.23,32.21,,-19.97%,+0.00%,+6.45%,-5.37%,+11.15%,44.77,3.77,16.71,15.23,,2.54,,1.87,NYQ,NLSN,,,47.31,0,55.94,40.28,40.28 - 55.94,NLSN
,,,,1118400,,,30.04,,7.13,12.77,-14.18,55.17,,,,,,USD,,,,,,,12/21/2016,3.60,1.52,3.65B,11.89,2.92,13.35,12.19,,12/1/2016,232.49,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,239.62,,4:01pm,4:01pm - <b>239.62</b>,,,41.84B,,Northrop Grumman Corporation,,257.72,,,2.39,19.66,,-5.59%,,+3.07%,+5.63%,+29.91%,239.62,7.98,20.15,17.95,,1.71,,1.51,NYQ,NOC,,,226.85,0,253.80,184.45,184.45 - 253.80,NOC
,,,,3604180,,,37.24,+0.00,2.18,4.54,-2.97,14.10,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,12/16/2016,0.20,0.51,-733.67M,-0.38,-0.13,0.83,-6.41,,11/30/2016,38.48,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,40.66,,4:01pm,4:01pm - <b>40.66</b>,,,15.29B,,"National Oilwell Varco, Inc. Co",,38.12,,,19.44,,,-6.81%,+0.00%,+5.66%,+12.57%,+53.12%,40.66,1.09,,48.99,,2.11,,7.95,NYQ,NOV,,,36.12,0,43.63,26.56,26.56 - 43.63,NOV
,,,,6517450,,,9.64,,1.65,4.18,-1.53,7.03,,,,,,USD,,,,,,,2/15/2017,0.12,0.72,2.77B,0.98,-0.25,0.42,-19.17,,1/30/2017,15.14,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,16.79,,4:02pm,4:02pm - <b>16.79</b>,,,5.30B,,"NRG Energy, Inc. Common Stock",,17.68,,,0.15,,,-8.35%,,+10.87%,+33.16%,+72.03%,16.79,1.74,17.13,49.38,,0.41,,2.15,NYQ,NRG,,,12.61,0,18.32,9.76,9.76 - 18.32,NRG
,,,,2009180,,,42.73,,7.53,21.21,-0.81,50.48,,,,,,USD,,,,,,,3/10/2017,2.44,2.01,4.10B,6.15,1.60,6.85,5.62,,2/1/2017,114.96,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,122.49,,4:02pm,4:02pm - <b>122.49</b>,,,35.59B,,Norfolk Southern Corporation,,118.04,,,1.65,21.79,,-0.66%,,+6.55%,+20.94%,+70.10%,122.49,2.87,19.92,17.88,,3.60,,1.17,NYQ,NSC,,,101.28,0,123.30,72.01,72.01 - 123.30,NSC
,,39.24,,3097290,39.23,,10.10,-0.29,2.21,4.45,-0.67,16.73,,,-0.29 - -0.73%,-0.73%,,USD,39.50,38.96,38.96 - 39.50,,,,1/25/2017,0.76,1.93,715.00M,2.57,0.78,2.88,1.10,,1/4/2017,37.02,,,,,,,,2/15/2017,2017-02-15 16:30:00 UTC+0000,39.23,,11:30am,11:30am - <b>39.23</b>,,,10.80B,,"NetApp, Inc.",,37.54,39.36,,1.08,35.60,,-1.68%,-0.73%,+5.96%,+12.81%,+74.36%,39.52,3.91,15.26,13.62,,2.02,,5.12,NMS,NTAP,,,34.78,1096349,39.90,22.50,22.50 - 39.90,NTAP
,,,,1335970,,,38.88,,1.22,10.14,-3.56,32.81,,,,,,USD,,,,,,,4/1/2017,1.52,1.78,0.00,4.71,1.20,5.27,4.32,,11/30/2016,86.36,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,87.58,,4:00pm,4:00pm - <b>87.58</b>,,,20.02B,,Northern Trust Corporation,,89.53,,,1.57,20.27,,-3.91%,,+1.41%,+13.09%,+59.91%,87.58,2.25,18.59,16.62,,4.01,,1.90,NMS,NTRS,,,77.44,26,91.14,54.77,54.77 - 91.14,NTRS
,,63.77,,3247650,62.65,,24.63,-0.50,2.89,8.28,-4.91,25.32,,,-0.50 - -0.79%,-0.79%,,USD,63.50,62.40,62.40 - 63.50,,,,2/10/2017,1.51,2.47,2.12B,3.58,1.06,4.02,2.48,,12/28/2016,60.20,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,63.09,,4:01pm,4:01pm - <b>63.09</b>,,,20.18B,,Nucor Corporation,,64.76,63.29,,0.78,25.44,,-7.22%,-0.79%,+4.80%,+15.11%,+67.04%,63.59,2.58,17.62,15.69,,1.26,,1.76,NYQ,NUE,,,54.81,2665145,68.00,37.77,37.77 - 68.00,NUE
,,108.70,,18041000,108.68,,10.42,-0.09,-0.18,26.58,-12.23,81.47,,,-0.09 - -0.08%,-0.08%,,USD,109.80,107.76,107.76 - 109.80,,,,3/17/2017,0.56,0.49,2.13B,2.77,0.61,3.34,2.57,,11/23/2016,108.88,,,,,,,,2/15/2017,2017-02-15 16:23:00 UTC+0000,108.69,,11:23am,11:23am - <b>108.69</b>,,,60.11B,,NVIDIA Corporation,,115.82,108.90,,3.37,42.29,,-10.11%,-0.08%,-0.17%,+32.38%,+299.30%,108.78,10.44,39.24,32.54,,8.71,,2.16,NMS,NVDA,,,82.11,4762795,120.92,27.22,27.22 - 120.92,NVDA
,,47.75,,4303440,46.50,,23.57,,1.04,-1.96,-7.92,11.50,,,,,,USD,47.56,46.87,46.87 - 47.56,,,,3/15/2017,0.76,1.62,2.35B,3.05,0.85,3.44,1.25,,11/28/2016,46.49,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,47.53,,4:02pm,4:02pm - <b>47.53</b>,,,23.01B,,Newell Brands Inc.,,56.13,46.90,,1.44,38.08,,-14.28%,,+2.24%,-3.96%,+31.92%,47.06,2.00,15.58,13.82,,1.72,,4.64,NYQ,NWL,,,49.49,3489013,55.45,36.03,36.03 - 55.45,NWL
,,13.70,,681876,13.05,,18.85,+0.00,0.82,0.24,-1.87,2.45,,,+0.00 - +0.00%,+0.00%,,USD,13.50,13.25,13.25 - 13.50,,,,4/19/2017,0.20,1.47,700.00M,1.39,0.00,1.61,-0.63,,9/12/2016,12.53,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,13.35,,4:00pm,4:00pm - <b>13.35</b>,,,7.76B,,News Corporation,,32.60,13.40,,0.00,,,-12.29%,+0.00%,+6.52%,+1.79%,+22.48%,13.35,0.71,,,,0.95,,2.64,NMS,NWS,,,13.11,561356,15.22,10.90,10.90 - 15.22,NWS
,,13.12,,2347650,13.11,,18.85,+0.03,0.95,0.36,-1.57,2.64,,,+0.03 - +0.23%,+0.23%,,USD,13.11,12.98,12.98 - 13.11,,,,4/19/2017,0.20,1.50,700.00M,0.40,0.14,0.50,-0.63,,9/12/2016,12.16,,,,,,,,2/15/2017,2017-02-15 14:45:00 UTC+0000,13.11,,9:45am,9:45am - <b>13.11</b>,,,7.62B,,News Corporation,,14.73,13.04,,3.82,,,-10.69%,+0.23%,+7.81%,+2.86%,+25.21%,13.08,0.69,32.77,26.22,,0.93,,3.06,NMS,NWSA,,,12.75,189680,14.68,10.47,10.47 - 14.68,NWSA
