AverageDailyVolume,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,Change_PercentChange,ChangeinPercent,DaysHigh,DaysLow,DaysRange,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,FiftydayMovingAverage,LastTradeTime,MarketCapitalization,Name,OneyrTargetPrice,Open,PEGRatio,PERatio,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PriceSales,ShortRatio,StockExchange,Symbol,TwoHundreddayMovingAverage,Volume,YearHigh,symbol
382561,198.62,+8.11,90.07,158.25,-6.60,497.34,+8.11 - +0.50%,+0.50%,1650.14,1628.00,1628.00 - 1650.14,,,,4.01B,64.71,10.62,74.49,39.18,1555.33,2:29pm,81.19B,The Priceline Group Inc.,1740.66,1631.30,1.51,42.00,-0.40%,+0.50%,+5.79%,+10.64%,+43.32%,1637.29,8.24,25.43,22.09,7.77,3.36,NMS,PCLN,1487.15,161347,1652.00,PCLN
1768110,14.76,+0.05,1.81,-0.36,-6.86,7.08,+0.05 - +0.11%,+0.11%,43.57,42.67,42.67 - 43.57,1/27/2017,0.96,2.24,436.98M,2.33,0.66,2.44,2.15,41.73,3:18pm,4.15B,"Patterson Companies, Inc.",41.85,43.25,1.89,20.21,-13.61%,+0.11%,+4.33%,-0.83%,+19.42%,43.49,2.95,18.93,17.84,0.74,8.18,NMS,PDCO,43.90,1077461,50.40,PDCO
2378610,26.68,-0.22,-0.44,0.60,-4.20,3.93,-0.22 - -0.51%,-0.51%,43.38,42.77,42.77 - 43.38,12/30/2016,1.64,3.78,3.53B,2.88,0.86,2.92,2.54,43.65,4:02pm,21.86B,Public Service Enterprise Group,45.88,43.05,12.88,17.01,-8.86%,-0.51%,-1.01%,+1.42%,+10.01%,43.43,1.63,15.00,14.80,2.38,4.55,NYQ,PEG,42.61,3583275,47.41,PEG
4204260,8.88,-0.29,2.48,1.18,-4.31,10.48,-0.29 - -0.27%,-0.27%,107.25,104.77,104.77 - 107.25,3/31/2017,3.01,2.84,12.08B,4.80,0.96,5.16,4.56,104.15,3:19pm,152.93B,"Pepsico, Inc. Common Stock",115.03,105.35,3.41,23.39,-3.88%,-0.27%,+2.38%,+1.12%,+10.90%,106.92,12.04,22.21,20.66,2.48,1.78,NYQ,PEP,105.45,6295376,110.94,PEP
24813300,10.43,+0.78,1.26,0.53,-3.86,4.79,+0.78 - +2.38%,+2.38%,33.54,32.69,32.69 - 33.54,3/1/2017,1.28,3.96,19.67B,2.56,0.67,2.79,1.17,32.27,3:26pm,203.47B,"Pfizer, Inc. Common Stock",37.48,32.78,1.98,28.58,-10.32%,+2.38%,+3.89%,+1.60%,+16.67%,32.75,3.14,13.10,12.02,3.76,1.30,NYQ,PFE,33.00,32088346,37.39,PFE
1447910,35.55,+0.67,3.86,8.53,-0.06,27.00,+0.67 - +1.08%,+1.08%,62.78,61.89,61.89 - 62.78,3/31/2017,1.80,2.90,1.95B,4.88,1.21,5.28,4.50,58.87,4:02pm,18.03B,Principal Financial Group Inc C,61.33,62.27,1.62,13.94,-0.09%,+1.08%,+6.55%,+15.74%,+75.57%,62.06,1.75,12.85,11.88,1.44,4.49,NYQ,PFG,54.20,1269741,62.78,PFG
8957310,20.355,+3.205,4.995,4.876,-0.035,11.965,+3.205 - +3.648%,+3.648%,91.100,89.810,89.810 - 91.100,2/15/2017,2.680,3.040,17.77B,3.850,0.800,4.140,5.458,86.070,3:27pm,232.81B,Procter & Gamble Company (The),90.530,89.810,3.040,16.685,-0.038%,+3.648%,+5.804%,+5.657%,+15.126%,87.860,4.316,23.653,21.996,3.443,3.780,NYQ,PG,86.189,21918051,91.100,PG
2933420,13.72,+0.94,1.75,4.74,-0.05,7.85,+0.94 - +2.51%,+2.51%,38.44,37.75,37.75 - 38.44,2/10/2017,0.68,1.81,1.80B,2.10,0.48,2.33,1.76,36.64,4:01pm,22.26B,Progressive Corporation (The) C,36.77,37.75,2.96,21.81,-0.12%,+2.51%,+4.78%,+14.08%,+25.70%,37.45,2.73,18.28,16.48,0.93,1.91,NYQ,PGR,33.65,4226571,38.44,PGR
1043200,33.97,+3.35,10.42,23.54,-0.46,57.52,+3.35 - +2.19%,+2.19%,156.44,153.07,153.07 - 156.44,3/3/2017,2.64,1.76,1.60B,7.33,2.08,7.85,6.48,145.56,3:22pm,20.79B,Parker-Hannifin Corporation Com,158.27,153.43,2.16,24.06,-0.29%,+2.19%,+7.16%,+17.77%,+58.42%,152.63,4.49,21.28,19.87,1.82,4.58,NYQ,PH,132.44,1424262,156.44,PH
5273830,14.602,+0.185,1.716,1.870,-0.725,5.415,+0.185 - +0.861%,+0.861%,21.680,21.280,21.280 - 21.680,4/4/2017,0.360,1.670,1.03B,2.230,0.450,2.670,1.748,19.959,2:51pm,6.89B,"PulteGroup, Inc. Common Stock",23.960,21.400,0.650,12.400,-3.237%,+0.861%,+8.599%,+9.442%,+33.303%,21.490,1.472,9.720,8.118,0.891,3.850,NYQ,PHM,19.805,2755124,22.400,PHM
690792,19.55,+0.88,2.44,2.15,-2.00,9.93,+0.88 - +1.62%,+1.62%,55.55,54.25,54.25 - 55.55,5/10/2017,0.28,0.52,389.80M,2.83,0.67,3.16,2.12,52.84,2:10pm,6.09B,"PerkinElmer, Inc. Common Stock",54.13,54.33,2.43,26.03,-3.49%,+1.62%,+4.61%,+4.06%,+21.90%,54.40,2.78,19.53,17.49,2.83,5.64,NYQ,PKI,53.13,744611,57.28,PKI
2738730,27.21,-0.46,-1.89,-2.31,-5.41,12.44,-0.46 - -0.92%,-0.92%,50.23,48.95,48.95 - 50.23,12/30/2016,1.68,3.35,1.82B,-0.27,0.31,1.27,2.20,51.35,2:11pm,27.25B,"ProLogis, Inc. Common Stock",15.46,50.15,-1.95,22.47,-9.86%,-0.92%,-3.69%,-4.47%,+33.60%,49.92,1.83,43.77,38.94,10.04,2.35,NYQ,PLD,51.77,1633198,54.87,PLD
4776550,-8.18,+0.06,7.34,7.03,-1.56,15.86,+0.06 - +0.06%,+0.06%,102.81,101.77,101.77 - 102.81,1/10/2017,4.16,4.05,11.56B,4.80,1.20,5.26,4.48,95.30,2:48pm,159.23B,Philip Morris International Inc,104.06,102.29,2.20,22.91,-1.50%,+0.06%,+7.70%,+7.35%,+18.28%,102.58,,21.38,19.51,5.96,2.95,NYQ,PM,95.61,2106523,104.20,PM
2847880,94.38,+1.65,8.18,25.53,-0.17,50.35,+1.65 - +1.31%,+1.31%,127.92,125.37,125.37 - 127.92,2/5/2017,2.20,1.79,0.00,7.91,1.97,8.85,7.30,119.57,3:50pm,61.96B,"PNC Financial Services Group, I",125.45,126.28,1.96,17.50,-0.13%,+1.31%,+6.84%,+24.97%,+65.05%,126.10,1.34,16.15,14.44,4.15,1.82,NYQ,PNC,102.22,2199330,127.92,PNC
1111190,23.40,+0.53,0.75,-0.65,-7.84,13.23,+0.53 - +0.90%,+0.90%,59.21,58.26,58.26 - 59.21,2/10/2017,1.38,2.32,881.70M,3.47,1.02,3.79,2.86,58.40,4:02pm,10.75B,Pentair plc. Ordinary Share,62.20,58.44,1.84,20.71,-11.70%,+0.90%,+1.29%,-1.08%,+28.81%,58.62,2.50,17.05,15.61,2.18,5.12,NYQ,PNR,59.80,644150,66.99,PNR
603829,43.638,-0.565,-0.118,1.372,-5.255,11.305,-0.565 - -0.724%,-0.724%,77.660,76.890,76.890 - 77.660,3/1/2017,2.620,3.330,1.41B,3.950,0.100,4.220,3.843,77.643,2:17pm,8.63B,Pinnacle West Capital Corporati,77.710,77.520,3.730,20.173,-6.348%,-0.724%,-0.152%,+1.802%,+17.072%,78.090,1.789,19.627,18.371,2.488,4.400,NYQ,PNW,76.153,490697,82.780,PNW
1588690,19.06,+0.27,2.90,2.45,-15.56,11.82,+0.27 - +0.27%,+0.27%,101.67,100.91,100.91 - 101.67,3/10/2017,1.60,1.59,2.53B,6.23,1.86,6.89,3.28,98.54,3:06pm,26.78B,"PPG Industries, Inc. Common Sto",110.41,101.00,1.99,30.92,-13.30%,+0.27%,+2.95%,+2.47%,+13.19%,101.17,5.31,16.26,14.72,1.81,2.05,NYQ,PPG,98.99,464892,117.00,PPG
3622640,14.563,-0.035,0.789,1.048,-4.485,3.355,-0.035 - -0.099%,-0.099%,35.460,35.080,35.080 - 35.460,4/3/2017,1.580,4.450,4.05B,2.160,0.520,2.320,2.790,34.646,2:51pm,24.09B,PPL Corporation Common Stock,36.830,35.230,6.730,12.701,-11.235%,-0.099%,+2.276%,+3.049%,+10.458%,35.470,2.436,16.405,15.274,3.207,3.450,NYQ,PPL,34.387,1347366,39.920,PPL
1642910,60.47,+2.94,5.96,-1.52,-61.09,13.23,+2.94 - +3.58%,+3.58%,85.27,81.39,81.39 - 85.27,12/13/2016,0.58,0.73,1.34B,6.95,1.59,7.09,-10.08,79.11,3:48pm,12.20B,Perrigo Company plc Ordinary Sh,97.29,81.39,5.32,,-41.80%,+3.58%,+7.54%,-1.75%,+18.42%,82.13,1.36,12.24,12.00,2.02,3.24,NYQ,PRGO,86.59,1647124,146.16,PRGO
2127530,130.72,+1.34,5.91,19.88,-0.19,49.17,+1.34 - +1.21%,+1.21%,111.98,109.89,109.89 - 111.98,3/16/2017,3.00,2.76,9.75B,10.42,2.67,11.08,10.12,105.88,4:02pm,48.07B,"Prudential Financial, Inc. Comm",111.29,110.77,1.18,10.54,-0.17%,+1.21%,+5.58%,+21.63%,+78.52%,110.45,0.84,10.72,10.09,0.75,2.52,NYQ,PRU,91.91,2641402,111.98,PRU
823671,29.12,+0.14,-2.23,-1.05,-60.56,16.39,+0.14 - +0.06%,+0.06%,217.25,213.94,213.94 - 217.25,12/29/2016,8.00,3.64,1.84B,6.69,1.69,7.45,6.53,219.27,1:45pm,37.64B,Public Storage Common Stock,218.33,215.60,3.96,33.24,-21.82%,+0.06%,-1.02%,-0.48%,+8.17%,216.90,7.45,32.44,29.13,14.53,6.13,NYQ,PSA,218.09,270606,277.60,PSA
2308200,43.98,+0.10,-3.09,-1.48,-10.79,6.41,+0.10 - +0.13%,+0.13%,80.39,79.65,79.65 - 80.39,3/1/2017,2.52,3.16,3.10B,4.64,1.47,6.37,3.82,83.17,2:50pm,41.71B,Phillips 66 Common Stock,90.87,79.73,-2.71,20.97,-11.87%,+0.13%,-3.71%,-1.81%,+8.70%,79.98,1.82,17.26,12.57,0.60,3.63,NYQ,PSX,81.56,1627558,90.87,PSX
1310940,60.33,-0.40,-1.26,-12.44,-25.54,19.29,-0.40 - -0.44%,-0.44%,90.44,89.33,89.33 - 90.44,3/24/2017,0.15,0.17,1.07B,6.76,1.61,7.32,7.15,91.12,4:00pm,7.12B,PVH Corp. Common Stock,112.47,89.99,2.05,12.57,-22.13%,-0.44%,-1.39%,-12.16%,+27.33%,90.26,1.50,13.29,12.28,0.87,1.41,NYQ,PVH,102.30,956999,115.40,PVH
1872020,21.66,+0.01,1.78,6.88,-0.68,19.57,+0.01 - +0.03%,+0.03%,37.60,37.06,37.06 - 37.60,,,,475.88M,1.51,0.40,2.02,0.67,35.62,4:00pm,5.65B,"Quanta Services, Inc. Common St",37.44,37.40,0.83,56.24,-1.79%,+0.03%,+5.01%,+22.54%,+109.76%,37.39,1.73,24.77,18.51,0.76,4.38,NYQ,PWR,30.52,1130185,38.08,PWR
1470740,17.57,+0.33,0.41,-0.97,-7.35,16.85,+0.33 - +0.28%,+0.28%,117.73,116.71,116.71 - 117.73,3/15/2017,3.15,2.71,3.46B,5.47,1.43,6.21,5.21,117.24,3:16pm,33.61B,"Praxair, Inc. Common Stock",1.60,116.92,3.18,22.58,-5.88%,+0.28%,+0.35%,-0.82%,+16.72%,117.32,6.68,20.53,18.95,3.18,2.32,NYQ,PX,118.62,597401,125.00,PX
1669110,61.24,-1.39,13.73,15.89,-2.32,82.34,-1.39 - -0.70%,-0.70%,199.40,196.30,196.30 - 199.40,10/12/2016,0.08,0.04,731.00M,1.67,0.36,4.23,-3.35,183.78,2:16pm,33.58B,Pioneer Natural Resources Compa,225.64,198.41,13.53,,-1.16%,-0.70%,+7.47%,+8.75%,+71.49%,198.90,3.25,112.86,46.69,8.56,4.07,NYQ,PXD,181.62,1600651,199.83,PXD
6856480,12.19,+0.24,1.12,2.02,-2.66,8.05,+0.24 - +0.58%,+0.58%,41.93,41.27,41.27 - 41.93,,,,2.10B,1.72,0.42,2.03,1.15,40.74,3:39pm,50.55B,"PayPal Holdings, Inc.",46.83,41.69,1.46,36.40,-5.97%,+0.58%,+2.76%,+5.07%,+23.81%,41.62,3.41,24.34,20.62,4.64,3.75,NMS,PYPL,39.84,4901153,44.52,PYPL
12067900,21.12,+1.01,-3.23,-7.42,-15.13,9.48,+1.01 - +1.82%,+1.82%,56.50,55.49,55.49 - 56.50,3/22/2017,2.12,3.93,8.55B,4.68,1.11,4.81,3.28,59.72,4:00pm,83.44B,QUALCOMM Incorporated,65.53,55.63,1.13,17.23,-21.13%,+1.82%,-5.41%,-11.61%,+20.17%,55.48,2.63,12.10,11.74,3.45,0.65,NMS,QCOM,63.91,13802108,71.62,QCOM
1562570,38.49,+0.69,6.94,10.81,-0.07,27.21,+0.69 - +1.04%,+1.04%,67.20,66.14,66.14 - 67.20,,,,831.08M,4.52,1.03,5.77,-0.75,60.19,1:43pm,8.49B,"Qorvo, Inc.",64.37,66.42,1.04,,-0.10%,+1.04%,+11.53%,+19.20%,+68.16%,66.44,1.73,14.85,11.63,2.80,6.84,NMS,QRVO,56.32,436375,67.20,QRVO
633084,38.43,+2.09,2.87,7.25,-6.73,24.42,+2.09 - +2.73%,+2.73%,78.88,76.78,76.78 - 78.88,12/16/2016,1.76,2.30,1.78B,5.23,1.37,5.97,4.90,75.82,2:16pm,4.20B,"Ryder System, Inc. Common Stock",0.39,76.78,0.98,16.06,-7.88%,+2.73%,+3.79%,+10.15%,+45.00%,76.60,1.99,15.05,13.18,0.60,4.28,NYQ,R,71.44,447279,85.42,R
7579930,15.227,+0.305,2.085,7.293,-0.585,16.945,+0.305 - +0.508%,+0.508%,60.410,59.760,59.760 - 60.410,4/3/2017,1.840,3.040,6.03B,2.570,0.660,2.770,4.250,58.240,2:29pm,86.02B,Reynolds American Inc Common St,59.060,59.800,2.330,14.194,-0.960%,+0.508%,+3.581%,+13.753%,+39.062%,60.020,3.942,23.473,21.778,6.845,0.770,NYQ,RAI,53.032,2096926,60.910,RAI
1709250,42.51,+0.23,7.74,18.34,-0.67,31.80,+0.23 - +0.24%,+0.24%,97.42,95.68,95.68 - 97.42,4/5/2017,1.92,2.00,2.38B,7.04,1.42,8.04,5.93,89.01,4:05pm,20.76B,Royal Caribbean Cruises Ltd. Co,105.41,96.14,0.94,16.32,-0.69%,+0.24%,+8.69%,+23.39%,+48.96%,96.52,2.27,13.72,12.03,2.44,2.42,NYQ,RCL,78.41,1369245,97.42,RCL
960692,42.33,+3.96,17.08,-5.09,-72.48,55.13,+3.96 - +1.05%,+1.05%,381.00,374.00,374.00 - 381.00,,,,1.43B,13.17,3.26,15.70,7.70,363.40,3:02pm,39.99B,"Regeneron Pharmaceuticals, Inc.",422.68,375.43,1.53,49.41,-16.00%,+1.05%,+4.70%,-1.32%,+16.94%,376.52,8.90,28.89,24.23,8.14,1.85,NMS,REGN,385.57,549181,452.96,REGN
19937800,13.040,+0.085,1.091,3.631,-0.085,8.370,+0.085 - +0.549%,+0.549%,15.660,15.350,15.350 - 15.660,3/31/2017,0.260,1.730,0.00,0.970,0.240,1.120,0.874,14.484,3:43pm,18.92B,Regions Financial Corporation C,15.250,15.650,2.660,17.820,-0.543%,+0.549%,+7.529%,+30.402%,+116.169%,15.490,1.188,16.057,13.906,3.528,1.790,NYQ,RF,11.944,12108137,15.660,RF
1258270,8.58,+0.61,-0.39,5.67,-2.90,13.74,+0.61 - +1.29%,+1.29%,48.25,47.35,47.35 - 48.25,3/15/2017,0.96,2.03,616.82M,2.67,0.69,2.87,2.67,48.47,2:30pm,6.08B,Robert Half International Inc.,47.26,47.35,2.42,18.01,-5.69%,+1.29%,-0.80%,+13.38%,+40.01%,47.47,5.53,18.01,16.75,1.14,2.52,NYQ,RHI,42.41,445727,50.98,RHI
1942670,7.12,+0.96,6.31,4.98,-1.68,17.39,+0.96 - +1.20%,+1.20%,81.36,79.59,79.59 - 81.36,,,,398.37M,2.27,0.59,2.59,1.31,74.74,4:04pm,14.45B,"Red Hat, Inc. Common Stock",86.20,79.93,2.24,61.87,-2.03%,+1.20%,+8.45%,+6.55%,+27.32%,80.09,11.25,35.70,31.29,6.14,0.32,NYQ,RHT,76.07,1769554,82.73,RHT
13699300,41.27,-0.20,-1.27,1.54,-3.25,5.74,-0.20 - -1.47%,-1.47%,13.61,13.15,13.15 - 13.61,9/23/2015,0.00,0.00,1.77B,1.14,-0.04,-0.45,3.16,14.68,3:23pm,4.90B,Transocean Ltd (Switzerland) Co,13.41,13.46,-0.15,4.24,-19.51%,-1.47%,-8.64%,+13.01%,+74.95%,13.61,0.33,11.76,,1.15,5.06,NYQ,RIG,11.87,8153064,16.66,RIG
1594110,43.92,-0.34,-6.81,-19.05,-34.85,3.53,-0.34 - -0.43%,-0.43%,79.99,78.74,78.74 - 79.99,1/13/2017,2.00,2.51,1.01B,5.59,0.84,5.25,1.75,85.96,3:44pm,6.51B,Ralph Lauren Corporation Common,81.00,79.68,5.08,45.25,-30.57%,-0.43%,-7.92%,-19.40%,+4.67%,79.49,1.81,14.16,15.08,0.94,6.65,NYQ,RL,98.20,1334989,114.00,RL
1067890,15.94,-0.15,8.23,24.05,-3.38,52.39,-0.15 - -0.10%,-0.10%,152.54,151.53,151.53 - 152.54,3/10/2017,3.04,2.01,1.19B,6.29,1.56,6.82,5.81,143.83,1:54pm,19.55B,"Rockwell Automation, Inc. Commo",148.58,151.53,3.11,26.18,-2.17%,-0.10%,+5.72%,+18.79%,+52.56%,152.21,9.55,24.17,22.30,3.29,2.15,NYQ,ROK,128.01,449825,155.44,ROK
568913,57.05,+1.37,16.69,25.80,-0.86,47.46,+1.37 - +0.67%,+0.67%,207.60,203.84,203.84 - 207.60,1/23/2017,1.40,0.68,1.30B,9.08,2.24,10.00,6.43,190.05,4:02pm,20.98B,"Roper Technologies, Inc. Common",221.82,204.21,1.72,32.15,-0.41%,+0.67%,+8.78%,+14.26%,+29.80%,205.37,3.60,22.77,20.67,5.50,5.20,NYQ,ROP,180.94,413444,207.60,ROP
2632210,6.723,+0.085,2.367,4.032,-1.025,16.785,+0.085 - +0.124%,+0.124%,68.950,68.390,68.390 - 68.950,12/30/2016,0.540,0.780,2.04B,2.820,0.820,3.140,2.720,66.418,2:53pm,27.11B,"Ross Stores, Inc.",71.400,68.510,2.210,25.289,-1.468%,+0.124%,+3.564%,+6.227%,+32.279%,68.700,10.219,24.392,21.906,2.148,3.000,NMS,ROST,64.753,1623272,69.810,ROST
4258190,22.40,+0.20,-0.66,-3.48,-13.95,11.32,+0.20 - +0.61%,+0.61%,33.57,32.63,32.63 - 33.57,12/30/2016,0.08,0.24,-324.08M,-0.16,0.13,0.59,-4.00,33.67,2:28pm,8.05B,Range Resources Corporation Com,47.19,32.70,-46.74,,-29.71%,+0.61%,-1.97%,-9.55%,+52.19%,32.81,1.46,,55.95,7.00,2.58,NYQ,RRC,36.49,1791812,46.96,RRC
1199150,22.42,+0.68,1.75,5.57,-0.08,14.12,+0.68 - +1.16%,+1.16%,59.19,58.06,58.06 - 59.19,1/16/2017,1.28,2.21,2.61B,2.20,0.53,2.36,1.72,57.36,4:00pm,20.10B,"Republic Services, Inc. Common",58.67,58.09,2.71,34.37,-0.14%,+1.16%,+3.05%,+10.40%,+31.38%,58.43,2.61,26.87,25.05,2.14,5.46,NYQ,RSG,53.54,1421277,59.19,RSG
1814410,34.215,+0.745,5.588,9.635,-0.835,32.715,+0.745 - +0.492%,+0.492%,152.180,150.730,150.730 - 152.180,2/2/2017,2.930,1.950,3.76B,7.400,1.830,8.300,7.443,146.507,3:48pm,44.75B,Raytheon Company Common Stock,167.390,151.590,1.690,20.435,-0.546%,+0.492%,+3.814%,+6.763%,+27.404%,151.350,4.423,20.553,18.325,1.850,1.350,NYQ,RTN,142.460,1561843,152.930,RTN
9237680,3.98,+0.12,0.04,1.05,-4.94,5.86,+0.12 - +0.21%,+0.21%,56.74,56.31,56.31 - 56.74,2/24/2017,0.90,1.60,4.95B,2.13,0.55,2.45,1.95,56.66,1:28pm,82.63B,Starbucks Corporation,64.56,56.56,1.70,29.08,-8.01%,+0.21%,+0.07%,+1.88%,+11.53%,56.58,14.22,26.62,23.14,3.80,1.36,NMS,SBUX,55.65,3264110,61.64,SBUX
785360,39.71,+0.45,-3.41,-4.19,-9.10,4.46,+0.45 - +0.67%,+0.67%,67.39,65.08,65.08 - 67.39,1/1/2017,2.30,3.32,1.54B,4.11,1.47,4.24,3.98,70.72,3:04pm,9.62B,SCANA Corporation Common Stock,73.11,66.15,2.85,16.91,-11.91%,+0.67%,-4.82%,-5.86%,+7.09%,66.86,1.68,16.38,15.88,2.31,4.79,NYQ,SCG,71.50,1152314,76.41,SCG
8805510,10.03,+0.88,1.31,6.98,-0.47,19.14,+0.88 - +2.13%,+2.13%,42.46,41.31,41.31 - 42.46,2/24/2017,0.32,0.80,0.00,1.58,0.38,1.95,1.31,40.83,3:15pm,55.86B,Charles Schwab Corporation (The,45.31,41.63,1.33,32.17,-1.10%,+2.13%,+3.21%,+19.85%,+83.22%,41.26,4.11,26.67,21.61,7.33,2.78,NYQ,SCHW,35.16,9379649,42.61,SCHW
3234060,10.65,-0.31,-0.12,1.15,-2.12,14.21,-0.31 - -0.73%,-0.73%,42.18,41.75,41.75 - 42.18,3/1/2017,1.76,4.18,2.41B,1.17,0.39,1.40,0.46,42.00,3:27pm,29.38B,Spectra Energy Corp Common Stoc,43.00,41.92,3.21,92.04,-4.82%,-0.73%,-0.28%,+2.82%,+51.36%,42.19,3.96,35.79,29.91,6.00,3.93,NYQ,SE,40.73,2557484,44.00,SE
1637730,3.17,+0.49,-0.42,0.92,-5.22,5.60,+0.49 - +1.04%,+1.04%,47.75,47.00,47.00 - 47.75,12/16/2016,0.64,1.34,1.05B,2.76,0.72,3.06,2.46,48.03,3:08pm,9.16B,Sealed Air Corporation Common S,52.57,47.02,1.96,19.35,-9.88%,+1.04%,-0.88%,+1.97%,+13.33%,47.12,14.87,17.25,15.56,1.34,4.06,NYQ,SEE,46.69,727272,52.83,SEE
866927,17.37,+0.01,19.92,31.95,-2.57,70.43,+0.01 - +0.00%,+0.00%,310.10,307.32,307.32 - 310.10,12/2/2016,3.36,1.10,1.95B,13.80,4.47,15.28,11.99,289.99,4:02pm,28.54B,Sherwin-Williams Company (The),325.43,309.22,2.10,25.85,-0.82%,+0.00%,+6.87%,+11.50%,+29.41%,309.90,17.84,22.46,20.28,2.41,1.02,NYQ,SHW,277.96,598090,312.48,SHW
1526260,32.06,+0.83,-6.84,-9.29,-50.00,4.66,+0.83 - +1.11%,+1.11%,75.70,74.00,74.00 - 75.70,2/28/2017,1.04,1.42,905.10M,7.42,2.07,7.89,6.68,82.29,4:01pm,5.25B,Signet Jewelers Limited Common,108.07,74.63,0.84,11.29,-39.86%,+1.11%,-8.32%,-10.97%,+6.58%,74.62,2.33,10.17,9.56,0.77,5.50,NYQ,SIG,84.74,893305,125.45,SIG
917677,61.67,+0.39,4.97,3.12,-18.99,16.53,+0.39 - +0.28%,+0.28%,138.53,137.26,137.26 - 138.53,3/1/2017,3.00,2.17,1.69B,7.68,1.77,8.08,6.13,133.35,3:01pm,16.11B,J.M. Smucker Company (The) New,138.46,137.51,3.87,22.55,-12.07%,+0.28%,+3.73%,+2.30%,+13.57%,137.93,2.24,17.96,17.12,2.14,5.89,NYQ,SJM,135.20,771899,157.31,SJM
5510880,29.52,-0.70,-2.50,0.15,-6.08,11.36,-0.70 - -0.85%,-0.85%,82.37,81.62,81.62 - 82.37,4/17/2017,2.00,2.38,6.38B,1.79,0.37,3.40,-1.24,84.26,2:32pm,113.77B,Schlumberger N.V. Common Stock,96.79,82.00,-56.88,,-6.92%,-0.85%,-2.96%,+0.18%,+16.14%,82.46,2.79,45.68,24.05,4.13,2.87,NYQ,SLB,81.61,2830601,87.84,SLB
753732,70.63,+0.14,2.93,2.37,-9.45,27.94,+0.14 - +0.13%,+0.13%,111.54,109.55,109.55 - 111.54,1/17/2017,3.10,2.82,1.06B,1.88,0.46,2.23,2.34,108.25,4:00pm,11.18B,SL Green Realty Corporation Com,120.00,110.65,1.26,47.57,-7.83%,+0.13%,+2.71%,+2.18%,+33.57%,111.04,1.57,59.14,49.86,5.95,7.35,NYQ,SLG,108.81,470720,120.63,SLG
443573,45.1240,+2.2195,1.1705,13.2135,-6.5905,33.4395,+2.2195 - +1.2835%,+1.2835%,175.3550,172.2400,172.2400 - 175.3550,3/10/2017,2.8400,1.6700,939.60M,10.0700,2.5500,11.0400,9.2000,173.9690,3:02pm,10.16B,Snap-On Incorporated Common Sto,197.1700,172.5000,1.7100,19.0369,-3.6265%,+1.2835%,+0.6728%,+8.1602%,+23.5988%,172.9200,3.8321,17.3922,15.8641,2.7020,7.4100,NYQ,SNA,161.9260,327869,181.7300,SNA
970984,15.70,+0.28,2.17,9.25,-1.34,23.08,+0.28 - +0.36%,+0.36%,77.86,76.92,76.92 - 77.86,12/10/2016,1.00,1.28,1.48B,5.27,1.26,5.32,6.05,75.01,4:00pm,9.96B,"Scripps Networks Interactive, I",72.00,76.92,1.50,12.75,-1.71%,+0.36%,+2.90%,+13.62%,+42.66%,76.90,4.90,14.65,14.51,2.95,10.57,NMS,SNI,67.93,1624441,78.52,SNI
4500760,25.05,-0.29,-0.63,-1.75,-6.34,2.10,-0.29 - -0.60%,-0.60%,48.40,47.95,47.95 - 48.40,3/6/2017,2.24,4.57,7.41B,2.90,0.70,2.99,2.66,48.93,3:32pm,47.33B,Southern Company (The) Common S,50.78,48.35,5.39,18.14,-11.60%,-0.60%,-1.29%,-3.50%,+4.55%,48.59,1.94,16.66,16.15,2.60,5.09,NYQ,SO,50.05,4518574,54.64,SO
1654930,13.58,-2.35,-3.56,-15.73,-50.51,5.48,-2.35 - -1.30%,-1.30%,180.83,176.84,176.84 - 180.83,2/28/2017,7.00,3.84,4.02B,6.49,1.52,6.79,5.87,182.15,4:00pm,56.12B,"Simon Property Group, Inc. Comm",210.30,180.43,2.82,30.42,-22.05%,-1.30%,-1.96%,-8.10%,+3.17%,180.94,13.32,27.52,26.30,10.51,2.95,NYQ,SPG,194.32,1695971,229.10,SPG
1474520,2.52,+1.40,11.25,8.07,-0.36,45.43,+1.40 - +1.10%,+1.10%,128.68,126.30,126.30 - 128.68,3/10/2017,1.64,1.30,2.47B,6.01,1.58,6.66,7.94,117.07,4:00pm,33.16B,S&P Global Inc. Common Stock,140.42,126.52,1.76,16.16,-0.28%,+1.10%,+9.61%,+6.71%,+54.81%,126.92,50.45,21.35,19.27,5.79,1.42,NYQ,SPGI,120.25,789145,128.68,SPGI
6671140,7.14,-0.03,0.28,0.62,-1.94,2.19,-0.03 - -0.32%,-0.32%,9.47,9.35,9.35 - 9.47,1/12/2017,0.48,5.25,1.36B,0.88,0.17,0.91,-0.71,9.15,2:42pm,6.13B,"Staples, Inc.",9.92,9.46,8.08,,-17.06%,-0.32%,+3.06%,+7.07%,+30.25%,9.46,1.32,10.72,10.36,0.30,2.66,NMS,SPLS,8.81,3053669,11.37,SPLS
